game_id,game_num,home_team,away_team,home_win,home_win_prob,away_win_prob,pred_home_win_prob,pre_home_rating,pre_away_rating,post_home_rating,post_away_rating
game_179,179,new_zealand,switzerland,1,0.5878790655917566,0.4121209344082434,0.5878790655917566,1501.1520951207642,1484.446767370862,1501.9373052269084,1483.6615572647179
game_180,180,canada,china,0,0.5565055635155183,0.4434944364844817,0.5565055635155183,1496.1188496140687,1501.6863158788472,1492.9856023535292,1504.8195631393867
game_181,181,vietnam,indonesia,0,0.5125463210680264,0.48745367893197356,0.5125463210680264,1459.7843531740134,1496.0644459176372,1457.6374892879985,1498.211309803652
game_182,182,philippines,germany,0,0.5900550834312542,0.40994491656874577,0.5900550834312542,1500.5513307857032,1482.2845104527566,1498.2438065732363,1484.5920346652235
game_183,183,brazil,ethiopia,1,0.6205974247002879,0.3794025752997121,0.6205974247002879,1539.1460158309837,1498.6621379913272,1541.8685125152467,1495.9396413070642
game_184,184,usa,india,1,0.5579848482102386,0.44201515178976136,0.5579848482102386,1502.0141613940207,1506.5400616668983,1502.761954060575,1505.792269000344
game_185,185,oman,mongolia,0,0.5909028589241914,0.40909714107580863,0.5909028589241914,1474.1961172923855,1455.3202586103043,1473.1444240862388,1456.371951816451
game_186,186,uae,guatemala,1,0.5519151989670641,0.4480848010329359,0.5519151989670641,1508.5479414823963,1517.3430850316531,1509.1142595824779,1516.7767669315715
game_187,187,netherlands,mexico,1,0.6193545882981921,0.3806454117018079,0.6193545882981921,1533.3715683438863,1493.8040643028762,1533.742010282702,1493.4336223640605
game_188,188,singapore,france,1,0.569097860412871,0.430902139587129,0.569097860412871,1487.4187876130097,1484.095466689975,1488.9177778869253,1482.5964764160594
game_189,189,germany,thailand,0,0.5047245363810656,0.4952754636189344,0.5047245363810656,1484.5920346652235,1526.3089928263696,1483.4883593275053,1527.4126681640878
game_190,190,canada,oman,0,0.5922454659433003,0.4077545340566997,0.5922454659433003,1492.9856023535292,1473.1444240862388,1490.999325394924,1475.130701044844
game_191,191,saudi_arabia,pakistan,0,0.5644218293675458,0.4355781706324542,0.5644218293675458,1520.6137586264938,1520.5986804571517,1516.717132955713,1524.4953061279325
game_192,192,kazakhstan,serbia,1,0.5396862004680266,0.4603137995319734,0.5396862004680266,1492.3114750793984,1509.6765475219536,1493.5383044877942,1508.4497181135578
game_193,193,rwanda,ethiopia,0,0.5519434188124748,0.4480565811875252,0.5519434188124748,1487.164320737642,1495.9396413070642,1485.9071877809256,1497.1967742637805
game_194,194,mongolia,singapore,1,0.5179153243353858,0.4820846756646142,0.5179153243353858,1456.371951816451,1488.9177778869253,1460.932658790997,1484.3570709123792
game_195,195,peru,indonesia,0,0.5885066892902414,0.4114933107097586,0.5885066892902414,1515.366759395877,1498.211309803652,1513.550191613638,1500.027877585891
game_196,196,morocco,china,1,0.5726621466780708,0.4273378533219292,0.5726621466780708,1510.6704082879658,1504.8195631393867,1511.420402564925,1504.0695688624273
game_197,197,panama,guatemala,0,0.5557516980673293,0.44424830193267073,0.5557516980673293,1510.6787756814915,1516.7767669315715,1509.4698509220793,1517.9856916909837
game_198,198,india,usa,1,0.5686841958626541,0.43131580413734594,0.5686841958626541,1505.792269000344,1502.761954060575,1508.5437983771728,1500.0104246837461
game_199,199,south_korea,philippines,1,0.5802682802165045,0.41973171978349555,0.5802682802165045,1509.5066226433212,1498.2438065732363,1511.2049706723228,1496.5454585442346
game_200,200,mexico,iceland,1,0.5754700421017973,0.4245299578982027,0.5754700421017973,1493.4336223640605,1485.5878714129235,1496.1614280695248,1482.8600657074592
game_201,201,switzerland,new_zealand,1,0.5383836215784868,0.46161637842151315,0.5383836215784868,1483.6615572647179,1501.9373052269084,1484.1871348165046,1501.4117276751217
game_202,202,netherlands,vietnam,0,0.66755196202124,0.33244803797876,0.66755196202124,1533.742010282702,1457.6374892879985,1532.32398576039,1459.0555138103105
game_203,203,switzerland,iceland,0,0.5662776804640935,0.43372231953590645,0.5662776804640935,1484.1871348165046,1482.8600657074592,1482.424452215089,1484.6227483088746
game_204,204,philippines,netherlands,1,0.5132676507725148,0.4867323492274852,0.5132676507725148,1496.5454585442346,1532.32398576039,1498.232207887902,1530.6372364167228
game_205,205,china,uae,1,0.5572481627144422,0.4427518372855578,0.5572481627144422,1504.0695688624273,1509.1142595824779,1505.7693237293201,1507.414504715585
game_206,206,thailand,brazil,0,0.5438436797156555,0.4561563202843445,0.5438436797156555,1527.4126681640878,1541.8685125152467,1525.4658000816376,1543.815380597697
game_207,207,usa,india,1,0.5522878255575971,0.44771217444240285,0.5522878255575971,1500.0104246837461,1508.5437983771728,1501.490187695026,1507.064035365893
game_208,208,serbia,guatemala,0,0.5508603207000523,0.4491396792999477,0.5508603207000523,1508.4497181135578,1517.9856916909837,1505.6708382561326,1520.7645715484089
game_209,209,india,usa,1,0.5722718888872123,0.42772811111278775,0.5722718888872123,1507.064035365893,1501.490187695026,1507.7527914611476,1500.8014315997714
game_210,210,germany,china,0,0.532648798970624,0.467351201029376,0.532648798970624,1483.4883593275053,1505.7693237293201,1481.2811273144018,1507.9765557424237
game_211,211,peru,mexico,0,0.5888318955553453,0.4111681044446547,0.5888318955553453,1513.550191613638,1496.1614280695248,1511.9652383579444,1497.7463813252184
game_212,212,pakistan,uae,1,0.5884026240683977,0.4115973759316023,0.5884026240683977,1524.4953061279325,1507.414504715585,1528.1073963199726,1503.802414523545
game_213,213,guatemala,netherlands,1,0.5503807494141882,0.44961925058581176,0.5503807494141882,1520.7645715484089,1530.6372364167228,1522.986025064508,1528.4157829006235
game_214,214,france,thailand,1,0.5030662512895496,0.4969337487104504,0.5030662512895496,1482.5964764160594,1525.4658000816376,1484.3986369667616,1523.6636395309354
game_215,215,saudi_arabia,rwanda,1,0.6074002035017139,0.39259979649828614,0.6074002035017139,1516.717132955713,1485.9071877809256,1519.0942742681978,1483.5300464684408
game_216,216,ethiopia,uk,0,0.5760093781788737,0.42399062182112635,0.5760093781788737,1497.1967742637805,1488.9674527650434,1492.7951943593023,1493.3690326695216
game_217,217,kazakhstan,south_korea,1,0.5392548769429364,0.4607451230570636,0.5392548769429364,1493.5383044877942,1511.2049706723228,1498.427233466777,1506.3160416933401
game_218,218,oman,morocco,1,0.5125325016243045,0.4874674983756955,0.5125325016243045,1475.130701044844,1511.420402564925,1476.500124932597,1510.0509786771722
game_219,219,philippines,indonesia,1,0.5618575143203978,0.43814248567960223,0.5618575143203978,1498.232207887902,1500.027877585891,1499.8657239948323,1498.3943614789607
game_220,220,singapore,new_zealand,1,0.5401300785935045,0.4598699214064955,0.5401300785935045,1484.3570709123792,1501.4117276751217,1489.1877853054625,1496.5810132820384
game_221,221,serbia,panama,0,0.559016603092654,0.440983396907346,0.559016603092654,1505.6708382561326,1509.4698509220793,1503.504488853183,1511.636200325029
game_222,222,canada,iceland,0,0.5734025938454168,0.4265974061545832,0.5734025938454168,1490.999325394924,1484.6227483088746,1487.9209687983878,1487.7011049054108
game_223,223,switzerland,vietnam,1,0.5971401831349465,0.40285981686505346,0.5971401831349465,1482.424452215089,1459.0555138103105,1483.9849073191301,1457.4950587062694
game_224,224,mongolia,brazil,0,0.44569740600703994,0.55430259399296,0.44569740600703994,1460.932658790997,1543.815380597697,1460.3703371530883,1544.3777022356057
game_225,225,rwanda,saudi_arabia,1,0.5135758301880066,0.48642416981199343,0.5135758301880066,1483.5300464684408,1519.0942742681978,1488.8696570760835,1513.754663660555
game_226,226,germany,thailand,0,0.5037667964555994,0.4962332035444006,0.5037667964555994,1481.2811273144018,1523.6636395309354,1479.4134329623764,1525.5313338829608
game_227,227,france,china,0,0.5307898453019423,0.4692101546980577,0.5307898453019423,1484.3986369667616,1507.9765557424237,1483.4764061968363,1508.898786512349
game_228,228,ethiopia,pakistan,0,0.5139382499411224,0.48606175005887764,0.5139382499411224,1492.7951943593023,1528.1073963199726,1491.556161341118,1529.346429338157
game_229,229,indonesia,brazil,0,0.49858486267390906,0.5014151373260909,0.49858486267390906,1498.3943614789607,1544.3777022356057,1496.7955953162345,1545.976468398332
game_230,230,peru,uae,0,0.5759158891766435,0.4240841108233565,0.5759158891766435,1511.9652383579444,1503.802414523545,1510.9733082545806,1504.7943446269087
game_231,231,mexico,serbia,1,0.5562346958412191,0.4437653041587809,0.5562346958412191,1497.7463813252184,1503.504488853183,1499.3589546886567,1501.8919154897446
game_232,232,new_zealand,india,0,0.5485294677724661,0.45147053222753386,0.5485294677724661,1496.5810132820384,1507.7527914611476,1495.2475407602387,1509.0862639829472
game_233,233,canada,mongolia,1,0.6029171896075017,0.39708281039249826,0.6029171896075017,1487.9209687983878,1460.3703371530883,1488.7077890825767,1459.5835168688993
game_234,234,netherlands,usa,1,0.6030050011226449,0.3969949988773551,0.6030050011226449,1528.4157829006235,1500.8014315997714,1532.1269071962627,1497.0903073041322
game_235,235,singapore,kazakhstan,1,0.5512826028551739,0.44871739714482606,0.5512826028551739,1489.1877853054625,1498.427233466777,1491.1280464374963,1496.486972334743
game_236,236,guatemala,vietnam,0,0.6538570999182768,0.3461429000817232,0.6538570999182768,1522.986025064508,1457.4950587062694,1520.8349854011014,1459.646098369676
game_237,237,iceland,south_korea,1,0.5378983300677421,0.4621016699322579,0.5378983300677421,1487.7011049054108,1506.3160416933401,1493.0321126717604,1500.9850339269906
game_238,238,philippines,panama,0,0.5476758465594085,0.4523241534405915,0.5476758465594085,1499.8657239948323,1511.636200325029,1497.5588177106813,1513.94310660918
game_239,239,morocco,oman,1,0.611156249849932,0.388843750150068,0.611156249849932,1510.0509786771722,1476.500124932597,1513.630849984685,1472.9202536250841
game_240,240,switzerland,uk,1,0.5510765771170538,0.4489234228829462,0.5510765771170538,1483.9849073191301,1493.3690326695216,1485.3286308008876,1492.0253091877642
game_241,241,india,france,1,0.6002394737109611,0.3997605262890389,0.6002394737109611,1509.0862639829472,1483.4764061968363,1510.8896215544082,1481.6730486253753
game_242,242,china,philippines,1,0.5803764465569788,0.41962355344302116,0.5803764465569788,1508.898786512349,1497.5588177106813,1512.8330824062248,1493.6245218168056
game_243,243,new_zealand,peru,0,0.5420295923422584,0.45797040765774155,0.5420295923422584,1495.2475407602387,1510.9733082545806,1490.3818036745288,1515.8390453402906
game_244,244,saudi_arabia,vietnam,0,0.6388819454383539,0.36111805456164614,0.6388819454383539,1513.754663660555,1459.646098369676,1511.3028540126402,1462.097908017591
game_245,245,morocco,netherlands,1,0.5380684242266006,0.4619315757733994,0.5380684242266006,1513.630849984685,1532.1269071962627,1515.1655752822812,1530.5921818986665
game_246,246,rwanda,south_korea,0,0.5471839612156231,0.45281603878437693,0.5471839612156231,1488.8696570760835,1500.9850339269906,1486.6506279916284,1503.2040630114457
game_247,247,iceland,ethiopia,0,0.5664881625114105,0.43351183748858946,0.5664881625114105,1493.0321126717604,1491.556161341118,1490.9485184221792,1493.6397555906992
game_248,248,uk,switzerland,1,0.5738532674684794,0.4261467325315206,0.5738532674684794,1492.0253091877642,1485.3286308008876,1496.0295276411916,1481.32441234746
game_249,249,pakistan,mongolia,1,0.6594015421100234,0.34059845788997656,0.6594015421100234,1529.346429338157,1459.5835168688993,1532.7862395797085,1456.1437066273477
game_250,250,thailand,serbia,1,0.5975146861475004,0.40248531385249964,0.5975146861475004,1525.5313338829608,1501.8919154897446,1528.027361424302,1499.3958879484035
game_251,251,panama,usa,1,0.5880847229271124,0.41191527707288755,0.5880847229271124,1513.94310660918,1497.0903073041322,1517.9801143569116,1493.0532995564006
game_252,252,brazil,guatemala,1,0.5995923448108982,0.4004076551891018,0.5995923448108982,1545.976468398332,1520.8349854011014,1547.5376991970852,1519.2737546023482
game_253,253,mexico,indonesia,0,0.5680247521788749,0.43197524782112506,0.5680247521788749,1499.3589546886567,1496.7955953162345,1497.3898784913954,1498.7646715134958
game_254,254,uae,singapore,0,0.5836342348152416,0.41636576518475843,0.5836342348152416,1504.7943446269087,1491.1280464374963,1502.5063481582183,1493.4160429061867
game_255,255,oman,kazakhstan,1,0.5308059023395802,0.46919409766041975,0.5308059023395802,1472.9202536250841,1496.486972334743,1474.6930464458353,1494.714179513992
game_256,256,canada,germany,0,0.5775059636818637,0.4224940363181363,0.5775059636818637,1488.7077890825767,1479.4134329623764,1487.4870782887037,1480.6341437562494
game_257,257,rwanda,morocco,1,0.5237061107575676,0.47629388924243243,0.5237061107575676,1486.6506279916284,1515.1655752822812,1488.1322603839594,1513.6839428899502
game_258,258,peru,vietnam,1,0.6383938270647633,0.36160617293523667,0.6383938270647633,1515.8390453402906,1462.097908017591,1519.019072605762,1458.9178807521196
game_259,259,thailand,mongolia,0,0.6621379860263565,0.33786201397364346,0.6621379860263565,1528.027361424302,1456.1437066273477,1526.5115783447466,1457.659489706903
game_260,260,iceland,usa,0,0.5614194276674545,0.43858057233254555,0.5614194276674545,1490.9485184221792,1493.0532995564006,1488.7300020635578,1495.271815915022
game_261,261,saudi_arabia,ethiopia,1,0.5892141798507069,0.4107858201492931,0.5892141798507069,1511.3028540126402,1493.6397555906992,1512.4588818442583,1492.4837277590811
game_262,262,indonesia,china,0,0.5443968998258706,0.4556031001741294,0.5443968998258706,1498.7646715134958,1512.8330824062248,1497.3236868055417,1514.274067114179
game_263,263,uk,mexico,1,0.562474304127816,0.43752569587218404,0.562474304127816,1496.0295276411916,1497.3898784913954,1496.8529010534326,1496.5665050791545
game_264,264,kazakhstan,india,0,0.5413869617065546,0.45861303829344535,0.5413869617065546,1494.714179513992,1510.8896215544082,1492.9814484023339,1512.6223526660663
game_265,265,france,south_korea,1,0.5337233089384953,0.4662766910615047,0.5337233089384953,1481.6730486253753,1503.2040630114457,1483.238121423203,1501.638990213618
game_266,266,guatemala,oman,1,0.6261342450444958,0.3738657549555042,0.6261342450444958,1519.2737546023482,1474.6930464458353,1519.8348473335204,1474.131953714663
game_267,267,pakistan,germany,1,0.6362795468222293,0.3637204531777707,0.6362795468222293,1532.7862395797085,1480.6341437562494,1534.773690912614,1478.646692423344
game_268,268,panama,new_zealand,1,0.6029828963075349,0.3970171036924651,0.6029828963075349,1517.9801143569116,1490.3818036745288,1518.566935897277,1489.7949821341633
game_269,269,canada,philippines,0,0.5556956268668869,0.4443043731331131,0.5556956268668869,1487.4870782887037,1493.6245218168056,1485.6012392554871,1495.5103608500222
game_270,270,brazil,serbia,1,0.6309203996761428,0.3690796003238572,0.6309203996761428,1547.5376991970852,1499.3958879484035,1547.9736093279887,1498.9599778175
game_271,271,singapore,switzerland,1,0.5814298533087585,0.4185701466912415,0.5814298533087585,1493.4160429061867,1481.32441234746,1498.0690467355246,1476.6714085181222
game_272,272,uae,netherlands,1,0.5243222302165069,0.4756777697834931,0.5243222302165069,1502.5063481582183,1530.5921818986665,1504.0984102936889,1529.000119763196
game_273,273,thailand,new_zealand,1,0.6154780812939394,0.38452191870606056,0.6154780812939394,1526.5115783447466,1489.7949821341633,1528.0523015050367,1488.2542589738732
game_274,274,morocco,kazakhstan,1,0.5934422599113139,0.40655774008868606,0.5934422599113139,1513.6839428899502,1492.9814484023339,1515.2302890651108,1491.4351022271733
game_275,275,rwanda,ethiopia,0,0.5582324868066381,0.44176751319336194,0.5582324868066381,1488.1322603839594,1492.4837277590811,1485.7599154557454,1494.8560726872952
game_276,276,uae,saudi_arabia,0,0.5525339177357177,0.4474660822642823,0.5525339177357177,1504.0984102936889,1512.4588818442583,1502.605643128278,1513.9516490096692
game_277,277,pakistan,france,0,0.6354578101666971,0.3645421898333029,0.6354578101666971,1534.773690912614,1483.238121423203,1533.3765330442136,1484.6352792916034
game_278,278,switzerland,singapore,1,0.5339143745572049,0.4660856254427951,0.5339143745572049,1476.6714085181222,1498.0690467355246,1478.0689077124634,1496.6715475411834
