game_id,game_num,home_team,away_team,home_win,home_win_prob,home_win_prob_std,home_win_prob_p05,home_win_prob_p95,away_win_prob
game_912,912,philippines,south_korea,1,0.5563273604187007,0.023895606594908532,0.5167717129048621,0.5942875637892951,0.4436726395812993
game_913,913,iceland,rwanda,0,0.6345894408810937,0.0358259130393553,0.5712609597417821,0.68561039356419,0.3654105591189063
game_914,914,mongolia,thailand,0,0.4143246431736389,0.07683507539082825,0.3147216733574405,0.5498946112804793,0.5856753568263611
game_915,915,ethiopia,switzerland,1,0.5939527900519815,0.027754494194263075,0.5495721209060453,0.6354850919881186,0.40604720994801846
game_916,916,oman,netherlands,1,0.45201256010042,0.0568501235025949,0.3725316768088734,0.5556466845757165,0.54798743989958
game_917,917,guatemala,mexico,0,0.5656030661358065,0.021820473249012286,0.5307669670179262,0.6012919311122316,0.43439693386419354
game_918,918,pakistan,vietnam,1,0.6594332345480188,0.05171119184642573,0.5678342512734617,0.72816361727959,0.34056676545198117
game_919,919,usa,brazil,1,0.42148207182309866,0.07049723263125167,0.3324523872117417,0.5499487636166465,0.5785179281769013
game_920,920,uae,france,0,0.5250870001384006,0.029272054601911873,0.4827314138157898,0.5708956706933993,0.4749129998615994
game_921,921,usa,china,0,0.4734812409620698,0.04897668704563199,0.4072876782072686,0.5558695063285193,0.5265187590379302
game_922,922,pakistan,ethiopia,0,0.6333372679465562,0.038257160518333215,0.5638234118252535,0.6906784442714409,0.3666627320534438
game_923,923,saudi_arabia,guatemala,0,0.5307645084443884,0.02812011731639793,0.48558419247783724,0.574562293417174,0.4692354915556116
game_924,924,south_korea,peru,1,0.4928894747587579,0.043939994242748345,0.42881459765884106,0.5655190250564587,0.5071105252412421
game_925,925,rwanda,kazakhstan,1,0.5506609213286232,0.02316995712256535,0.5129029607863865,0.5893304925405048,0.4493390786713768
game_926,926,mongolia,india,1,0.4470888322927319,0.06015942542471382,0.3655577804676913,0.5535832789153847,0.5529111677072681
game_927,927,indonesia,uae,1,0.5873820667026102,0.025308883956159888,0.5443195901969238,0.6272311389134619,0.4126179332973898
game_928,928,morocco,switzerland,1,0.5845125188355044,0.02704604779160138,0.5418898494095973,0.6254019383993434,0.41548748116449563
game_929,929,thailand,mexico,1,0.614723401010451,0.02966266021178342,0.5644004902404213,0.6608536446120638,0.385276598989549
game_930,930,oman,uk,1,0.4809871461420313,0.04697984949936072,0.41800048793312,0.5633559476514811,0.5190128538579687
game_931,931,panama,vietnam,1,0.6282794742047635,0.03839169217647263,0.5649970779442172,0.6860180988922084,0.3717205257952365
game_932,932,new_zealand,canada,1,0.576842805588095,0.024495771605190304,0.5328130063537941,0.614978096132347,0.423157194411905
game_933,933,philippines,serbia,0,0.5463890598746639,0.02459037714054957,0.5063226457587494,0.5892029775239415,0.4536109401253361
game_934,934,germany,france,1,0.5395254216363297,0.026858114335273055,0.49500849683105835,0.5836238011707359,0.46047457836367034
game_935,935,netherlands,brazil,1,0.5381783106736635,0.02886331363426244,0.49276663819996175,0.5856161285083781,0.4618216893263365
game_936,936,iceland,singapore,0,0.6069654497048487,0.0325156248856749,0.5560106547894342,0.6587820893053172,0.39303455029515133
game_937,937,iceland,thailand,1,0.5063005150627068,0.03719951866770506,0.4526259211374079,0.5687037414529906,0.4936994849372932
game_938,938,morocco,canada,1,0.565061788192324,0.024915045706019257,0.5195859321267,0.606032926350077,0.434938211807676
game_939,939,rwanda,indonesia,1,0.5087217012240783,0.036657462167015244,0.45426941975563256,0.5683000039148609,0.49127829877592166
game_940,940,france,mongolia,1,0.6470162523534517,0.0449234616979915,0.5684041154334412,0.7078256770032737,0.3529837476465483
game_941,941,peru,uae,0,0.6683494193220292,0.05335568942928726,0.5736155007427178,0.7417328164745541,0.3316505806779708
game_942,942,usa,new_zealand,1,0.5181760199353926,0.035038709237234,0.4617849217967158,0.5731626569222762,0.48182398006460736
game_943,943,south_korea,saudi_arabia,1,0.5836568791818475,0.025153201116440378,0.5386559266869182,0.6240265877318116,0.4163431208181525
game_944,944,china,netherlands,0,0.5481916278663771,0.024992087135397675,0.5111379279879654,0.5887979065986388,0.4518083721336229
game_945,945,pakistan,germany,0,0.6492664346675668,0.044778659720343825,0.5684601151608889,0.7113925583855629,0.35073356533243316
game_946,946,oman,philippines,0,0.5275405169564396,0.028376956651366157,0.481359242941902,0.5758195945414462,0.47245948304356045
game_947,947,india,singapore,1,0.6157775989505432,0.032743139476159165,0.5581584049465366,0.6622827336149207,0.3842224010494568
game_948,948,ethiopia,panama,1,0.5222384496198792,0.030458550493286173,0.4767253420849512,0.5723769087063473,0.4777615503801208
game_949,949,serbia,brazil,1,0.4877686764321213,0.04563888969001576,0.41973810341385254,0.5633321415309506,0.5122313235678787
game_950,950,vietnam,guatemala,1,0.5078294418163737,0.03743799556034101,0.45057746578559305,0.5699061843173868,0.4921705581836263
game_951,951,mexico,kazakhstan,1,0.6280508176062818,0.03915452131217909,0.5609078353451341,0.6815399489713208,0.3719491823937182
game_952,952,uk,switzerland,1,0.6276426392750935,0.03963841336836115,0.5644004902404213,0.6848403684088558,0.37235736072490655
game_953,953,thailand,peru,1,0.5581248453699521,0.023076577175157122,0.5186089788310754,0.5946572897473178,0.4418751546300479
game_954,954,saudi_arabia,usa,1,0.5865033079532215,0.025840662881597268,0.5432523648753171,0.6260110966471109,0.4134966920467785
game_955,955,morocco,mongolia,1,0.6358072422179749,0.03754304729203702,0.5702665054749423,0.6873266886990331,0.3641927577820251
game_956,956,guatemala,rwanda,0,0.6359088483999106,0.04246610361197068,0.5614112977622489,0.6946537130542745,0.3640911516000894
game_957,957,iceland,pakistan,1,0.5055906307253101,0.04102144306275091,0.4422399658582892,0.5675608679840651,0.4944093692746899
game_958,958,singapore,indonesia,1,0.543598007187448,0.02666610879143016,0.49800434165001,0.5865262706524202,0.456401992812552
game_959,959,south_korea,germany,1,0.58158379915581,0.026614150430213934,0.5375661927336558,0.6242949455325174,0.41841620084418996
game_960,960,china,kazakhstan,0,0.6659421068563924,0.051804112508612374,0.5775614121848094,0.7362932813825246,0.33405789314360756
game_961,961,philippines,ethiopia,0,0.5625106988193508,0.020209984551559063,0.5316104242501722,0.5947184211573899,0.4374893011806492
game_962,962,serbia,uae,0,0.619286600318517,0.03291770314582471,0.5655500344326742,0.6666717005609858,0.380713399681483
game_963,963,canada,mexico,1,0.5325780519780342,0.029943387683967787,0.4844224460706604,0.578069685480068,0.4674219480219658
game_964,964,netherlands,switzerland,1,0.6601324812832867,0.04927663468250771,0.5742659569274863,0.728967608461635,0.3398675187167133
game_965,965,vietnam,new_zealand,0,0.5195390282684101,0.030820274371505106,0.4725395349469362,0.5699236543506015,0.48046097173158986
game_966,966,oman,india,1,0.4917752566059883,0.04413841292164113,0.4273762065039248,0.5630311779452277,0.5082247433940117
game_967,967,france,brazil,0,0.4781966118593148,0.04739052519008463,0.4118352123506622,0.5625027644513156,0.5218033881406852
game_968,968,uk,panama,1,0.5613011138299019,0.0238885292497531,0.5218441779549691,0.5979741976794326,0.4386988861700981
game_969,969,new_zealand,rwanda,1,0.6246689526523631,0.03339439142784086,0.5619117117208388,0.6732250723898372,0.3753310473476369
game_970,970,china,oman,0,0.6524990688070982,0.04875241646338517,0.5677998544275323,0.7206606030561968,0.3475009311929018
game_971,971,ethiopia,germany,1,0.5801096854977242,0.02630513598597881,0.540391043104489,0.624705372239563,0.41989031450227576
game_972,972,philippines,morocco,1,0.5630104459816145,0.020843412109148727,0.5293537305093882,0.6001659123065448,0.43698955401838546
game_973,973,france,serbia,1,0.5548604074462213,0.02263720391049598,0.5160562570150586,0.590060826513243,0.44513959255377866
game_974,974,pakistan,panama,0,0.5988604413541423,0.030515982001577378,0.5471212895308613,0.6464792716165276,0.4011395586458577
game_975,975,netherlands,saudi_arabia,0,0.6555760234610465,0.045941325608735824,0.5752022243577661,0.718512895373483,0.3444239765389535
game_976,976,guatemala,indonesia,0,0.589686858588822,0.02709823487666735,0.5448448946508777,0.6320135985898648,0.41031314141117803
game_977,977,india,brazil,1,0.5006820160446765,0.03969516322520441,0.4416318191374089,0.5647751641680283,0.49931798395532345
game_978,978,usa,iceland,0,0.5093187026424889,0.036641293924273496,0.4547751210136735,0.5667228638098433,0.4906812973575111
game_979,979,uk,south_korea,1,0.590725468443659,0.026202923691162457,0.5528633177090032,0.6333616143817772,0.40927453155634097
game_980,980,vietnam,canada,1,0.5311860981191684,0.030457027746344005,0.48182318064456237,0.5783577532861118,0.4688139018808316
game_981,981,mongolia,mexico,1,0.4588762327715798,0.05309562936880214,0.3888031181931944,0.5522531767141697,0.5411237672284201
game_982,982,switzerland,peru,0,0.4649672370499603,0.05379137464566559,0.3888882014290502,0.5591317383264516,0.5350327629500398
game_983,983,singapore,uae,1,0.5709517273356107,0.02601103646155511,0.5284441016993353,0.613708176544713,0.4290482726643893
game_984,984,kazakhstan,thailand,0,0.44716078265775505,0.06117825973881916,0.36292157675936426,0.5490249675354378,0.552839217342245
game_985,985,india,iceland,0,0.5814347633519831,0.02370181676407069,0.5413677596386401,0.616735297109392,0.4185652366480169
game_986,986,morocco,panama,1,0.5171650103917401,0.03330178722089721,0.4638508430700132,0.5674661873079897,0.4828349896082599
game_987,987,saudi_arabia,serbia,1,0.5285703057894535,0.029600471789137345,0.47931322608293386,0.5744921548143251,0.4714296942105465
game_988,988,mongolia,peru,0,0.4038626319118044,0.0784713573492375,0.29893668079751695,0.5494152681508158,0.5961373680881956
game_989,989,germany,ethiopia,0,0.5453090652279159,0.026120655551755908,0.5046765486721265,0.5878358167889564,0.4546909347720841
game_990,990,usa,rwanda,1,0.5699234059995787,0.023578544477907797,0.5325722748487023,0.6085764246134537,0.4300765940004213
game_991,991,new_zealand,china,0,0.5190264469368168,0.034811743559464314,0.4665187916058406,0.5735456773912089,0.48097355306318323
game_992,992,philippines,pakistan,1,0.492746790838931,0.04229890464787978,0.431317993024505,0.5646564766693626,0.507253209161069
game_993,993,uk,singapore,0,0.6293322005333973,0.0391360213190947,0.5620738135699617,0.6853029973517993,0.37066779946660267
game_994,994,france,guatemala,0,0.5572168610422628,0.023531841652349634,0.5173226389897839,0.5939386132453611,0.44278313895773724
game_995,995,vietnam,mexico,1,0.5040090986023147,0.03698441789307715,0.4505142640861634,0.5644040738615563,0.4959909013976853
game_996,996,kazakhstan,indonesia,0,0.5324603823357529,0.029129871720711527,0.48323600461137955,0.5798751733758364,0.4675396176642471
game_997,997,canada,south_korea,0,0.5537908613555086,0.027437708208577605,0.5082369820288188,0.5984376165418347,0.4462091386444914
game_998,998,switzerland,uae,1,0.5636762071548908,0.025543721571822057,0.5212030024388908,0.6052874445185986,0.43632379284510925
game_999,999,oman,thailand,0,0.4527297195366877,0.05887507180336502,0.3717142504271816,0.5556031952228623,0.5472702804633123
game_1000,1000,brazil,netherlands,1,0.5768756029477097,0.025561239236975883,0.5348212006114537,0.6183610999603173,0.4231243970522903
game_1001,1001,india,morocco,0,0.6059318796187307,0.031170757635572015,0.5560995643602406,0.6554794595062091,0.39406812038126926
game_1002,1002,peru,saudi_arabia,0,0.6506076641770349,0.04817418738903986,0.5664340873364403,0.714827515218718,0.34939233582296514
game_1003,1003,china,pakistan,1,0.5505738347395398,0.026695053055960562,0.5057260478852328,0.591552069691435,0.4494261652604602
game_1004,1004,switzerland,uk,0,0.500890692039275,0.03958092925191426,0.4402302789365376,0.5651077136058008,0.49910930796072495
game_1005,1005,serbia,philippines,1,0.5814896439436797,0.025001753694526348,0.5425070761029998,0.6211729869042883,0.41851035605632025
game_1006,1006,germany,canada,1,0.5534643819293431,0.026155945686193435,0.507812063367789,0.5929372852827945,0.4465356180706569
game_1007,1007,guatemala,ethiopia,1,0.5768623169506739,0.02345302379934697,0.5360826803175939,0.6132473693318408,0.4231376830493261
game_1008,1008,south_korea,oman,1,0.6053378843879168,0.029078086089630237,0.5576407494312684,0.6513235981991327,0.3946621156120832
game_1009,1009,mongolia,new_zealand,0,0.48183482114910864,0.04447266017995251,0.42405554643850724,0.5601956034335656,0.5181651788508914
game_1010,1010,netherlands,iceland,0,0.6254949829774965,0.03723367298811639,0.5630821343837297,0.678199047193104,0.3745050170225035
game_1011,1011,indonesia,uae,1,0.5884708800861622,0.02724805993054187,0.5464556935826328,0.6302920891321067,0.4115291199138378
game_1012,1012,mexico,usa,1,0.6213736966060579,0.0343562271864844,0.562751684714905,0.6715033691847687,0.3786263033939421
game_1013,1013,panama,rwanda,1,0.6501516227717766,0.04511904503203256,0.5690686474254075,0.7093120627457653,0.3498483772282234
game_1014,1014,kazakhstan,france,0,0.5198230189041833,0.033016116051093954,0.4683729565455177,0.5726070942289431,0.48017698109581675
game_1015,1015,brazil,singapore,1,0.6724961073219885,0.05472633299734744,0.5732227125627198,0.7456988126045834,0.3275038926780115
game_1016,1016,thailand,vietnam,1,0.6652600571896256,0.0522505134762094,0.5688657599491995,0.7324328602913752,0.33473994281037445
game_1017,1017,thailand,switzerland,1,0.6537188380046466,0.047160999264629154,0.5669702801829818,0.7199648140352992,0.3462811619953534
game_1018,1018,ethiopia,france,0,0.5607410577477393,0.023536950889344814,0.5218423749800749,0.6003311591308028,0.4392589422522607
game_1019,1019,rwanda,germany,1,0.5212349794018705,0.03210765364150217,0.47094230922762137,0.572812522209859,0.47876502059812953
game_1020,1020,canada,saudi_arabia,1,0.5658408922621375,0.02370894703943504,0.5292994709388333,0.6035340644685853,0.4341591077378625
game_1021,1021,philippines,kazakhstan,1,0.605393164902251,0.03006858077303106,0.556454783877186,0.648444078928603,0.39460683509774896
game_1022,1022,netherlands,india,0,0.6079579668839655,0.029365023708021246,0.554537093663201,0.6484980113198625,0.39204203311603447
game_1023,1023,iceland,uk,0,0.5431257963357828,0.02517437394003166,0.5035920628743984,0.5868214689969183,0.45687420366421716
game_1024,1024,uae,new_zealand,0,0.5336562108689052,0.028373426669917545,0.4895392744370414,0.5772144731305257,0.46634378913109475
game_1025,1025,vietnam,peru,0,0.44821147419519636,0.05976844965695026,0.3668433894622476,0.5536253886273765,0.5517885258048036
game_1026,1026,serbia,china,0,0.5300924586417152,0.03160334044719175,0.4799932056791375,0.5836696115493096,0.46990754135828483
game_1027,1027,mexico,guatemala,0,0.5703372489439984,0.02309235270032876,0.533822328290857,0.6079519766174272,0.4296627510560016
game_1028,1028,indonesia,mongolia,1,0.6305174901422184,0.0388855860550887,0.5644004902404213,0.6867264695997064,0.36948250985778164
game_1029,1029,morocco,singapore,1,0.5797399651571643,0.026315371408339613,0.5363660473676917,0.6260694675201823,0.4202600348428357
game_1030,1030,panama,pakistan,0,0.5342005454393104,0.030290190112599123,0.4873011788633216,0.583801558231373,0.4657994545606896
game_1031,1031,brazil,usa,1,0.687537752490096,0.06142242628770278,0.5795420735528028,0.7709218443343394,0.31246224750990403
game_1032,1032,ethiopia,saudi_arabia,0,0.5839467905915791,0.023935357744647643,0.5430829899296074,0.6192918482773999,0.41605320940842094
game_1033,1033,serbia,oman,1,0.6170013812922471,0.03311635231517839,0.5634038735568331,0.670469955172686,0.38299861870775287
game_1034,1034,uk,usa,1,0.6426574284159812,0.0427754920057096,0.5669489724939327,0.7007480000655965,0.35734257158401883
game_1035,1035,south_korea,kazakhstan,1,0.6141479311161858,0.03442997061902546,0.5533043475180854,0.6648915059171314,0.3858520688838142
game_1036,1036,mongolia,morocco,0,0.4951326123760998,0.042604527466579736,0.4334478813004872,0.5646081893085831,0.5048673876239003
game_1037,1037,iceland,netherlands,0,0.5121815539895658,0.035733564394964515,0.46140599052330494,0.570757224809031,0.4878184460104342
game_1038,1038,guatemala,canada,1,0.5886506951289114,0.02682167510913319,0.5446458905076101,0.6339712712239032,0.41134930487108856
game_1039,1039,germany,vietnam,1,0.5769760800228735,0.025745576774220697,0.5311467630927583,0.6195302593624706,0.4230239199771265
game_1040,1040,singapore,thailand,0,0.4659094702986957,0.05217102582877071,0.39210077068747623,0.5556339857312156,0.5340905297013043
game_1041,1041,france,pakistan,0,0.5068612209949914,0.035841870167958575,0.4547044817942842,0.5639937024049508,0.4931387790050086
game_1042,1042,china,peru,0,0.5464500627248854,0.025985642945885134,0.5063253070114914,0.5888571233538483,0.4535499372751146
game_1043,1043,philippines,uae,0,0.5964288002829504,0.025347992630610612,0.5534216959962086,0.6362853583070817,0.4035711997170496
game_1044,1044,brazil,mexico,1,0.6354133916541707,0.04101695254441487,0.5655737774090351,0.6918306988134296,0.36458660834582934
game_1045,1045,rwanda,panama,0,0.4704531836199547,0.04822230836214891,0.40067350969308646,0.555227931325362,0.5295468163800453
game_1046,1046,switzerland,india,0,0.49938999018279523,0.03790929136511715,0.4426131311170093,0.5644004902404213,0.5006100098172048
game_1047,1047,thailand,brazil,0,0.5424784795947258,0.027261331184820284,0.49952392126767764,0.5860936926945107,0.45752152040527416
game_1048,1048,mexico,france,0,0.5742485162790946,0.022760526154211386,0.5366991015945104,0.6110502106166327,0.42575148372090543
game_1049,1049,uk,saudi_arabia,1,0.613795614909403,0.03154017175369223,0.5636962698879643,0.6611384837800414,0.38620438509059696
game_1050,1050,oman,indonesia,1,0.5245674462794722,0.029014874159867792,0.48159336536817443,0.5695627583927312,0.47543255372052784
game_1051,1051,peru,germany,0,0.6580655659331246,0.04609101687277049,0.5705508018461688,0.7180704904412197,0.3419344340668754
game_1052,1052,new_zealand,guatemala,0,0.5569330044677965,0.024315919973264655,0.5188002457058258,0.598290701491175,0.4430669955322035
game_1053,1053,rwanda,mongolia,0,0.5936147393213858,0.02558965890082921,0.5500942144732612,0.6330436304607182,0.40638526067861425
game_1054,1054,serbia,ethiopia,0,0.5850890531627928,0.02632806459154869,0.5406469309937985,0.6242682065806959,0.4149109468372072
game_1055,1055,uae,china,0,0.470655759419121,0.04865791044421444,0.40308332077188586,0.5555959076237904,0.529344240580879
game_1056,1056,usa,netherlands,0,0.4486521861354028,0.059891375611138525,0.36767626726208785,0.5564408802015014,0.5513478138645972
game_1057,1057,pakistan,kazakhstan,1,0.6686883530107857,0.05392186187309416,0.5738244557467761,0.7407578337499706,0.33131164698921434
game_1058,1058,switzerland,canada,1,0.5417915418864654,0.028993698479444434,0.49724926528346725,0.5867853123046569,0.4582084581135346
game_1059,1059,singapore,south_korea,1,0.528807623353269,0.03184534756874204,0.47832881668123006,0.5839297106626153,0.47119237664673097
game_1060,1060,vietnam,panama,1,0.4823029796810384,0.044807918297675824,0.4115063219673431,0.554983593357946,0.5176970203189616
game_1061,1061,morocco,philippines,1,0.5541119609213143,0.022635598775420776,0.517693470931339,0.5919207175069601,0.4458880390786857
game_1062,1062,rwanda,singapore,0,0.5404790027117901,0.02680090664605379,0.4948517280185629,0.5867083920623236,0.45952099728820994
game_1063,1063,serbia,saudi_arabia,1,0.5973127485500072,0.02700976763662668,0.5519317649169538,0.6406071861580566,0.40268725144999284
game_1064,1064,morocco,china,1,0.4992862216655793,0.0395681049395364,0.4417246229134699,0.5644004902404213,0.5007137783344207
game_1065,1065,panama,brazil,0,0.5144846602864331,0.03467593571717034,0.4641397655201056,0.5707825807500937,0.48551533971356686
game_1066,1066,thailand,ethiopia,0,0.6358223983109322,0.03772686912588521,0.5689445356270607,0.6920015965156773,0.36417760168906776
game_1067,1067,south_korea,india,0,0.54279451566078,0.026501710863322682,0.49999809378898585,0.5859686033615316,0.45720548433922004
game_1068,1068,mongolia,pakistan,1,0.4088714261371033,0.07243861207822261,0.3133982681429427,0.5491557631737293,0.5911285738628966
game_1069,1069,usa,canada,1,0.5300378148058198,0.028903003308304576,0.485248232428987,0.577236258809872,0.4699621851941802
game_1070,1070,oman,uk,0,0.4885746216431511,0.04325357808669777,0.4272924820283288,0.5644004902404213,0.511425378356849
game_1071,1071,vietnam,mexico,0,0.5104031839334722,0.03485220319283007,0.4573326353021575,0.5678042124874918,0.48959681606652783
game_1072,1072,switzerland,indonesia,0,0.5412738785493808,0.027616858532132697,0.49761020841115683,0.5882716241363832,0.4587261214506192
game_1073,1073,iceland,germany,1,0.5916786122040697,0.027623318858506822,0.5466390890603969,0.6371876610161599,0.4083213877959303
game_1074,1074,netherlands,kazakhstan,1,0.672535842949963,0.05373018399131404,0.5757418758801092,0.7430774945547847,0.32746415705003695
game_1075,1075,peru,new_zealand,1,0.6280912889513293,0.03716502366871032,0.5626968201003822,0.68061598550848,0.37190871104867074
game_1076,1076,uae,france,1,0.5160488029642182,0.03293203873951622,0.4654998638656808,0.5675757279092872,0.4839511970357818
game_1077,1077,philippines,guatemala,0,0.5434395828915897,0.02581297186342175,0.5055644544424313,0.587614593747146,0.45656041710841033
game_1078,1078,kazakhstan,morocco,1,0.520053963742049,0.032391492736341745,0.4723458046293358,0.5721557941038634,0.47994603625795096
game_1079,1079,iceland,oman,0,0.6222011870956126,0.03390147123956105,0.5643392671490339,0.6734131696395709,0.37779881290438744
game_1080,1080,netherlands,rwanda,1,0.6790885403000486,0.05709058713231997,0.578398667093431,0.7540836662441011,0.3209114596999514
game_1081,1081,india,singapore,0,0.6235251077037722,0.03596524575682432,0.5642227512915126,0.6772373515324559,0.37647489229622777
game_1082,1082,china,ethiopia,1,0.6146428666757108,0.030911161552371336,0.5632887694111751,0.6591389060840692,0.3853571333242892
game_1083,1083,mexico,philippines,1,0.5833641677516446,0.022700975802522175,0.5445708969631858,0.6181870402171096,0.41663583224835543
game_1084,1084,pakistan,peru,1,0.5517299887921341,0.02479364828714936,0.5132306337013082,0.5934304711562023,0.4482700112078659
game_1085,1085,south_korea,mongolia,1,0.6458868668266008,0.04093789901804681,0.5725437507321418,0.7001909376641471,0.3541131331733992
game_1086,1086,serbia,saudi_arabia,1,0.5924560793421216,0.027686384990558383,0.547769025106128,0.63695310929297,0.40754392065787837
game_1087,1087,switzerland,guatemala,1,0.5152574158430854,0.03539272454229796,0.4587803584634608,0.5711456484981171,0.4847425841569146
game_1088,1088,panama,canada,1,0.6030151904207698,0.03159320024821627,0.5489904570698162,0.6505110974984121,0.3969848095792302
game_1089,1089,new_zealand,usa,1,0.6088278467282016,0.029894247311359114,0.5610017768015403,0.6588119281109887,0.39117215327179844
game_1090,1090,vietnam,uk,1,0.4916913589530938,0.04504157216997828,0.42882813581549584,0.5644039084410885,0.5083086410469062
game_1091,1091,france,indonesia,1,0.5742936366069412,0.021686789320138813,0.5370450473614871,0.6100881400271606,0.4257063633930588
game_1092,1092,brazil,thailand,1,0.5813403835721213,0.023634302583588975,0.5430241948115787,0.6210601553702305,0.41865961642787874
game_1093,1093,uae,germany,1,0.5428208083109068,0.027920063077345316,0.4935538640735089,0.5875446742943906,0.45717919168909316
game_1094,1094,france,peru,0,0.49874712625855644,0.03797092356433931,0.444888103156447,0.5639534564673049,0.5012528737414436
game_1095,1095,iceland,brazil,0,0.4874602898012164,0.04379663602730713,0.42588943991381856,0.5616670134402412,0.5125397101987836
game_1096,1096,india,new_zealand,1,0.5894029474611086,0.027601744999744326,0.541798733028555,0.6305610819765674,0.41059705253889145
game_1097,1097,singapore,netherlands,1,0.45051391113870404,0.05790305315764491,0.37650831752562886,0.5588768334661164,0.549486088861296
game_1098,1098,china,oman,1,0.6507587092268606,0.04592663239663095,0.5653899596059122,0.7140242925918048,0.34924129077313937
game_1099,1099,saudi_arabia,canada,1,0.5540430561021803,0.024935382036555265,0.5117265406726711,0.5944410828009954,0.4459569438978197
game_1100,1100,mongolia,serbia,0,0.470981327399762,0.05177433715456976,0.39864472836461834,0.5573977524649878,0.5290186726002379
game_1101,1101,indonesia,uk,1,0.5149765016296312,0.031087196754961924,0.4666576459863883,0.566073666396067,0.48502349837036884
game_1102,1102,philippines,guatemala,1,0.540893076939025,0.025856446356194333,0.5007273683546658,0.5834169533131847,0.459106923060975
game_1103,1103,kazakhstan,ethiopia,0,0.5145988157943121,0.032503764097010286,0.46816013505432663,0.5683452214175344,0.4854011842056879
game_1104,1104,mexico,pakistan,1,0.5134054143475527,0.03476253769508725,0.4590777623992343,0.5711482790602133,0.4865945856524473
game_1105,1105,usa,uae,1,0.5484832978701601,0.025878156379067412,0.5053825449649029,0.5946308467776992,0.45151670212983985
game_1106,1106,panama,south_korea,0,0.5965916711756941,0.028480472618240417,0.5489496007295881,0.6444887132917005,0.4034083288243059
game_1107,1107,morocco,thailand,1,0.4858122886855581,0.045794649094067164,0.4183454015607182,0.5644004902404213,0.514187711314442
game_1108,1108,vietnam,germany,1,0.5423898908041667,0.027524552988916987,0.49786476800686935,0.5900024354902947,0.45761010919583334
game_1109,1109,rwanda,switzerland,0,0.5424575884593562,0.027711297397129443,0.5007202970093526,0.5887177190124683,0.4575424115406438
game_1110,1110,thailand,saudi_arabia,1,0.6442719744704969,0.04318576535251508,0.5685310279388464,0.7045575953229155,0.3557280255295031
game_1111,1111,china,germany,1,0.626824009526319,0.039722350633781774,0.5605773568416405,0.6844088616198778,0.373175990473681
game_1112,1112,morocco,kazakhstan,1,0.603204503425233,0.028932739091235886,0.555380445143145,0.6463865397069509,0.396795496574767
game_1113,1113,pakistan,south_korea,1,0.6258627776716422,0.0385709807450375,0.5601685105436037,0.6809370966018389,0.3741372223283578
game_1114,1114,rwanda,mongolia,0,0.5898117777773939,0.025972648096543743,0.5457064296963874,0.6318355098884578,0.4101882222226061
game_1115,1115,vietnam,serbia,0,0.5121992524080061,0.03567833781928157,0.46032446049360326,0.5734011052529568,0.4878007475919939
game_1116,1116,philippines,ethiopia,0,0.559913331912867,0.021349533655765317,0.5253174754093266,0.597868834900756,0.44008666808713304
game_1117,1117,new_zealand,brazil,1,0.47374760834474783,0.050017886455692294,0.4051784242505409,0.5605898392237952,0.5262523916552522
game_1118,1118,oman,switzerland,0,0.5563421741934553,0.024851725200908326,0.5184094761758834,0.5969923003853941,0.44365782580654467
game_1119,1119,india,france,1,0.5799537381851597,0.022924072400581287,0.5392185035336367,0.6165826155706252,0.4200462618148403
game_1120,1120,usa,peru,1,0.44288816392574887,0.06110606685623157,0.36035291772358835,0.5515464692654823,0.5571118360742511
game_1121,1121,panama,mexico,0,0.5921906846834272,0.02674813746230484,0.5476762462111467,0.6357270908880951,0.40780931531657283
game_1122,1122,indonesia,singapore,1,0.5829664610990036,0.026300090392150983,0.537285747193662,0.6248686975759031,0.41703353890099637
game_1123,1123,uae,iceland,0,0.517961972922763,0.032900578329273504,0.4695670577488804,0.5728402291775827,0.482038027077237
game_1124,1124,netherlands,guatemala,1,0.6115826866752344,0.03223281944784485,0.5545679545673771,0.6592471376692509,0.3884173133247656
game_1125,1125,canada,uk,1,0.5131095498303396,0.03367981882912657,0.46184845822781967,0.5673761631731058,0.48689045016966037
game_1126,1126,india,thailand,1,0.520406605930002,0.029075710992016373,0.47670861207682413,0.5688154405591531,0.479593394069998
game_1127,1127,germany,morocco,0,0.5547274501366021,0.02362862518848257,0.5176381495924879,0.5892321806781918,0.4452725498633979
game_1128,1128,saudi_arabia,philippines,0,0.5547202442586127,0.02206231003021405,0.5208877679533608,0.5928840337135772,0.44527975574138734
game_1129,1129,ethiopia,brazil,1,0.46696915404014433,0.04968567387825089,0.3971111973908767,0.5553154476653361,0.5330308459598556
game_1130,1130,france,uae,0,0.6070328373728473,0.028752984658835454,0.5598351514046559,0.6496048375448218,0.3929671626271527
game_1131,1131,indonesia,guatemala,0,0.5431467397624243,0.026316430062522066,0.498217413885931,0.5855152133829098,0.45685326023757566
game_1132,1132,oman,rwanda,1,0.5790120623386018,0.024256740336404167,0.5388264330254403,0.6200569404513789,0.4209879376613982
game_1133,1133,kazakhstan,uk,1,0.47444408744531485,0.04767827969076529,0.40724377469301015,0.5552185208406006,0.5255559125546851
game_1134,1134,usa,netherlands,0,0.4485821858905792,0.05796291204037846,0.36812271737277213,0.5504854834217395,0.5514178141094208
game_1135,1135,pakistan,serbia,1,0.6086522092829584,0.032509950574152506,0.5531476193024979,0.6540205824604829,0.3913477907170416
